36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
36,5,1,0,0
36,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
37,5,1,0,0
37,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
38,5,1,0,0
38,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
