33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,1,0,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
33,10,10,30,0,1,0
34,10,10,30,0,0,1
34,10,10,30,0,0,1
34,10,10,30,0,0,1
34,10,10,30,0,0,1
34,10,10,30,0,0,1
34,10,10,30,0,0,1
34,10,10,30,0,0,1
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,0,1
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
34,10,10,30,1,0,0
34,10,10,30,0,1,0
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,0,0,1
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,1,0,0
35,10,10,30,0,1,0
35,10,10,30,0,1,0
36,10,10,30,0,0,1
36,10,10,30,0,0,1
36,10,10,30,0,0,1
36,10,10,30,0,0,1
36,10,10,30,0,0,1
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
36,10,10,30,1,0,0
36,10,10,30,0,1,0
36,10,10,30,0,1,0
36,10,10,30,1,0,0
37,10,10,30,0,0,1
37,10,10,30,0,0,1
37,10,10,30,0,0,1
37,10,10,30,0,0,1
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
37,10,10,30,1,0,0
37,10,10,30,1,0,0
37,10,10,30,0,1,0
