35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,0,1,0
35,5,5,600,1,0,0
35,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,1,0,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
36,5,5,600,0,1,0
37,5,5,600,0,0,1
37,5,5,600,0,0,1
37,5,5,600,0,0,1
37,5,5,600,0,0,1
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,1,0,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
37,5,5,600,0,1,0
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
